session_key,date,time,category,flag,lap_number,message
9213,2023-10-22,20:33:38,Flag,BLUE,53.0,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 15:33:37
9213,2023-10-22,20:34:10,Other,,54.0,FIA STEWARDS: INCIDENT INVOLVING CAR 23 (ALB) WILL BE INVESTIGATED AFTER THE RACE - MULTIPLE TRACK LIMIT INFRINGEMENTS
9213,2023-10-22,20:36:30,Flag,BLUE,55.0,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:36:29
9213,2023-10-22,20:37:58,Flag,BLUE,56.0,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:37:57
9213,2023-10-22,20:38:31,Flag,BLUE,56.0,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:38:30
9213,2023-10-22,20:39:02,Flag,CHEQUERED,56.0,CHEQUERED FLAG
9213,2023-10-22,20:39:17,Other,,56.0,CAR 44 (HAM) TIME 1:40.743 DELETED - TRACK LIMITS AT TURN 9 LAP 56 15:37:59
9213,2023-10-22,20:39:33,Other,,56.0,TRACK SURFACE SLIPPERY IN TRACK SECTOR 5
9213,2023-10-22,20:39:35,Flag,CLEAR,56.0,CLEAR IN TRACK SECTOR 5
9213,2023-10-22,20:39:35,Flag,BLACK AND WHITE,56.0,BLACK AND WHITE FLAG FOR CAR 44 (HAM) - TRACK LIMITS
9213,2023-10-22,20:39:39,Other,,56.0,TRACK SURFACE SLIPPERY IN TRACK SECTOR 5
9213,2023-10-22,20:39:42,Flag,CLEAR,56.0,CLEAR IN TRACK SECTOR 5
9213,2023-10-22,20:39:50,Flag,DOUBLE YELLOW,56.0,DOUBLE YELLOW IN TRACK SECTOR 5
9213,2023-10-22,20:39:52,Flag,CLEAR,56.0,CLEAR IN TRACK SECTOR 5
9213,2023-10-22,20:39:57,Other,,56.0,TRACK SURFACE SLIPPERY IN TRACK SECTOR 5
9213,2023-10-22,20:39:59,Flag,CLEAR,56.0,CLEAR IN TRACK SECTOR 5
9220,2023-10-07,16:43:00,Other,,1.0,DRS DISABLED IN ZONE 1
9220,2023-10-07,16:50:17,Other,,1.0,BLUE HEAD PADDING MATERIAL MUST BE USED
9220,2023-10-07,16:54:09,Other,,1.0,DRS ENABLED IN ZONE 1
9220,2023-10-07,17:00:00,Flag,GREEN,1.0,GREEN LIGHT - PIT EXIT OPEN
9220,2023-10-07,17:00:19,Flag,DOUBLE YELLOW,1.0,DOUBLE YELLOW IN TRACK SECTOR 2
9220,2023-10-07,17:00:20,Other,,1.0,DRS DISABLED IN ZONE 1
9220,2023-10-07,17:00:36,Flag,CLEAR,1.0,CLEAR IN TRACK SECTOR 2
9220,2023-10-07,17:00:37,Other,,1.0,DRS ENABLED IN ZONE 1
9220,2023-10-07,17:05:00,Other,,1.0,PIT EXIT CLOSED
9220,2023-10-07,17:15:13,Other,,1.0,RISK OF RAIN FOR F1 SPRINT IS 0 %
9220,2023-10-07,17:27:07,Drs,,1.0,DRS DISABLED
9220,2023-10-07,17:33:39,Flag,GREEN,1.0,GREEN LIGHT - PIT EXIT OPEN
9220,2023-10-07,17:34:06,Flag,YELLOW,1.0,YELLOW IN TRACK SECTOR 4
9220,2023-10-07,17:34:52,SafetyCar,,1.0,SAFETY CAR DEPLOYED
9220,2023-10-07,17:36:53,SafetyCar,,2.0,SAFETY CAR IN THIS LAP
9220,2023-10-07,17:36:59,Flag,CLEAR,2.0,CLEAR IN TRACK SECTOR 4
9220,2023-10-07,17:37:29,Flag,CLEAR,2.0,TRACK CLEAR
9220,2023-10-07,17:38:59,Flag,YELLOW,3.0,YELLOW IN TRACK SECTOR 12
9220,2023-10-07,17:39:11,SafetyCar,,3.0,SAFETY CAR DEPLOYED
9220,2023-10-07,17:40:41,Other,,4.0,CAR 14 (ALO) TIME 1:43.688 DELETED - TRACK LIMITS AT TURN 15 LAP 3 20:39:12
9220,2023-10-07,17:40:47,Other,,4.0,CAR 27 (HUL) TIME 1:44.336 DELETED - TRACK LIMITS AT TURN 15 LAP 3 20:39:13
9220,2023-10-07,17:44:41,SafetyCar,,6.0,SAFETY CAR IN THIS LAP
9220,2023-10-07,17:45:13,Flag,CLEAR,6.0,CLEAR IN TRACK SECTOR 12
9220,2023-10-07,17:46:17,Flag,CLEAR,6.0,TRACK CLEAR
9220,2023-10-07,17:48:10,Drs,,8.0,DRS ENABLED
9220,2023-10-07,17:48:14,Other,,8.0,CAR 44 (HAM) TIME 1:31.056 DELETED - TRACK LIMITS AT TURN 5 LAP 7 20:47:10
9220,2023-10-07,17:48:29,Other,,8.0,CAR 14 (ALO) TIME 1:29.571 DELETED - TRACK LIMITS AT TURN 15 LAP 7 20:47:52
9220,2023-10-07,17:48:38,Other,,8.0,CAR 10 (GAS) TIME 1:30.366 DELETED - TRACK LIMITS AT TURN 15 LAP 7 20:47:54
9220,2023-10-07,17:49:20,Other,,8.0,CAR 20 (MAG) TIME 1:51.180 DELETED - TRACK LIMITS AT TURN 2 LAP 3 20:38:17
9220,2023-10-07,17:49:59,Other,,9.0,CAR 55 (SAI) TIME 1:28.742 DELETED - TRACK LIMITS AT TURN 15 LAP 8 20:49:17
9220,2023-10-07,17:51:10,Other,,10.0,CAR 18 (STR) TIME 1:30.040 DELETED - TRACK LIMITS AT TURN 15 LAP 8 20:49:26
9220,2023-10-07,17:52:54,Flag,YELLOW,11.0,YELLOW IN TRACK SECTOR 4
9220,2023-10-07,17:53:36,SafetyCar,,11.0,SAFETY CAR DEPLOYED
9220,2023-10-07,17:54:14,Other,,12.0,"TURN 2 INCIDENT INVOLVING CARS 11 (PER), 27 (HUL) AND 31 (OCO) NOTED - CAUSING A COLLISION"
9220,2023-10-07,17:55:12,Other,,12.0,CAR 4 (NOR) TIME 1:28.901 DELETED - TRACK LIMITS AT TURN 5 LAP 9 20:50:04
9220,2023-10-07,17:55:13,Other,,12.0,CAR 22 (TSU) TIME 1:30.692 DELETED - TRACK LIMITS AT TURN 13 LAP 9 20:50:55
9220,2023-10-07,17:56:07,Flag,DOUBLE YELLOW,12.0,DOUBLE YELLOW IN TRACK SECTOR 4
9220,2023-10-07,17:59:50,SafetyCar,,14.0,SAFETY CAR IN THIS LAP
9220,2023-10-07,18:00:05,Flag,CLEAR,14.0,CLEAR IN TRACK SECTOR 4
9220,2023-10-07,18:01:14,Flag,CLEAR,14.0,TRACK CLEAR
9220,2023-10-07,18:03:05,Drs,,16.0,DRS ENABLED
9220,2023-10-07,18:03:08,Other,,16.0,CAR 18 (STR) TIME 1:31.350 DELETED - TRACK LIMITS AT TURN 4 LAP 15 21:02:03
9220,2023-10-07,18:03:57,Other,,16.0,"FIA STEWARDS: TURN 2 INCIDENT INVOLVING CARS 11 (PER), 27 (HUL) AND 31 (OCO) WILL BE INVESTIGATED AFTER THE SPRINT - CAUSING A COLLISION"
9220,2023-10-07,18:04:04,Other,,16.0,CAR 77 (BOT) TIME 1:31.020 DELETED - TRACK LIMITS AT TURN 15 LAP 15 21:02:50
9220,2023-10-07,18:08:40,Flag,CHEQUERED,19.0,CHEQUERED FLAG
9220,2023-10-07,18:08:42,Other,,19.0,CAR 24 (ZHO) TIME 1:30.019 DELETED - TRACK LIMITS AT TURN 13 LAP 18 21:07:15
9220,2023-10-07,18:09:15,Other,,19.0,CAR 18 (STR) TIME 1:29.952 DELETED - TRACK LIMITS AT TURN 15 LAP 18 21:07:22
9220,2023-10-07,18:09:41,Other,,19.0,CAR 18 (STR) TIME 1:30.259 DELETED - TRACK LIMITS AT TURN 13 LAP 19 21:08:42
9220,2023-10-07,18:10:41,Other,,19.0,CAR 16 (LEC) TIME 1:30.632 DELETED - TRACK LIMITS AT TURN 13 LAP 19 21:08:40
9220,2023-10-07,18:10:42,Other,,19.0,CAR 16 (LEC) TIME 1:30.632 DELETED - TRACK LIMITS AT TURN 14 LAP 19 21:08:42
9220,2023-10-07,18:10:51,Other,,19.0,CAR 23 (ALB) TIME 1:28.748 DELETED - TRACK LIMITS AT TURN 13 LAP 19 21:08:41
9220,2023-10-07,18:11:02,Other,,19.0,CAR 16 (LEC) TIME 1:30.632 DELETED - TRACK LIMITS AT TURN 5 LAP 19 21:08:02
9220,2023-10-07,18:11:36,Other,,19.0,CAR 16 (LEC) TIME 1:30.632 DELETED - TRACK LIMITS AT TURN 15 LAP 19 21:08:47
9220,2023-10-07,18:12:37,Other,,19.0,TRACK LIMIT INFRINGEMENTS ARE STILL UNDER INVESTIGATION
9220,2023-10-07,18:12:48,Other,,19.0,CAR 18 (STR) TIME 1:30.259 DELETED - TRACK LIMITS AT TURN 15 LAP 19 21:08:52
9220,2023-10-07,18:12:55,Other,,19.0,CAR 20 (MAG) TIME 1:29.900 DELETED - TRACK LIMITS AT TURN 15 LAP 19 21:08:52
9220,2023-10-07,18:13:16,Other,,19.0,CAR 24 (ZHO) TIME 1:32.079 DELETED - TRACK LIMITS AT TURN 5 LAP 19 21:08:08
9220,2023-10-07,18:13:29,Flag,BLACK AND WHITE,19.0,BLACK AND WHITE FLAG FOR CAR 18 (STR) - TRACK LIMITS
9220,2023-10-07,18:13:35,Flag,BLACK AND WHITE,19.0,BLACK AND WHITE FLAG FOR CAR 16 (LEC) - TRACK LIMITS
9220,2023-10-07,18:17:50,Other,,19.0,INCIDENT INVOLVING CAR 18 (STR) NOTED - TRACK LIMITS
9220,2023-10-07,18:17:54,Other,,19.0,INCIDENT INVOLVING CAR 16 (LEC) NOTED - TRACK LIMITS
9220,2023-10-07,18:18:11,Other,,19.0,FIA STEWARDS: INCIDENT INVOLVING CAR 18 (STR) WILL BE INVESTIGATED AFTER THE SPRINT - TRACK LIMITS
9220,2023-10-07,18:18:14,Other,,19.0,FIA STEWARDS: INCIDENT INVOLVING CAR 16 (LEC) WILL BE INVESTIGATED AFTER THE SPRINT - TRACK LIMITS
9221,2023-10-08,16:10:00,Flag,GREEN,1.0,GREEN LIGHT - PIT EXIT OPEN
9221,2023-10-08,16:20:01,Other,,1.0,PIT EXIT CLOSED
9221,2023-10-08,16:45:12,Other,,1.0,RISK OF RAIN FOR F1 RACE IS 0%
9221,2023-10-08,16:57:08,Drs,,1.0,DRS DISABLED
9221,2023-10-08,17:03:34,Flag,GREEN,1.0,GREEN LIGHT - PIT EXIT OPEN
9221,2023-10-08,17:03:48,Flag,YELLOW,1.0,YELLOW IN TRACK SECTOR 3
9221,2023-10-08,17:04:43,SafetyCar,,1.0,SAFETY CAR DEPLOYED
9221,2023-10-08,17:07:16,Other,,2.0,TURN 1 INCIDENT INVOLVING CAR 44 (HAM) NOTED - CROSSING THE TRACK
9221,2023-10-08,17:07:49,Other,,3.0,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CAR 44 (HAM) WILL BE INVESTIGATED AFTER THE RACE - CROSSING THE TRACK
9221,2023-10-08,17:08:18,Other,,3.0,INCIDENT INVOLVING CAR 27 (HUL) NOTED - INCORRECT STARTING LOCATION
9221,2023-10-08,17:09:04,Other,,3.0,TURN 1 INCIDENT INVOLVING CARS 44 (HAM) AND 63 (RUS) NOTED - CAUSING A COLLISION
9221,2023-10-08,17:10:07,Other,,3.0,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 44 (HAM) AND 63 (RUS) WILL BE INVESTIGATED AFTER THE RACE - CAUSING A COLLISION
9221,2023-10-08,17:10:15,Flag,CLEAR,4.0,CLEAR IN TRACK SECTOR 3
9221,2023-10-08,17:11:00,SafetyCar,,4.0,SAFETY CAR IN THIS LAP
9221,2023-10-08,17:12:23,Flag,CLEAR,4.0,TRACK CLEAR
9221,2023-10-08,17:14:36,Other,,6.0,FIA STEWARDS: INCIDENT INVOLVING CAR 27 (HUL) UNDER INVESTIGATION - INCORRECT STARTING LOCATION
9221,2023-10-08,17:15:06,Other,,6.0,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 27 (HUL) - INCORRECT STARTING LOCATION
9221,2023-10-08,17:15:25,Other,,6.0,CAR 31 (OCO) TIME 1:31.865 DELETED - TRACK LIMITS AT TURN 12 LAP 5 20:13:57
9221,2023-10-08,17:15:57,Drs,,7.0,DRS ENABLED
9221,2023-10-08,17:16:15,Other,,7.0,CAR 24 (ZHO) TIME 1:33.411 DELETED - TRACK LIMITS AT TURN 1 LAP 5 20:14:12
9221,2023-10-08,17:16:45,Other,,7.0,CAR 10 (GAS) TIME 1:32.599 DELETED - TRACK LIMITS AT TURN 12 LAP 5 20:13:59
9221,2023-10-08,17:16:56,Other,,7.0,CAR 20 (MAG) TIME 1:33.919 DELETED - TRACK LIMITS AT TURN 1 LAP 5 20:14:15
9221,2023-10-08,17:17:27,Other,,8.0,CAR 14 (ALO) TIME 1:30.540 DELETED - TRACK LIMITS AT TURN 4 LAP 7 20:16:18
9221,2023-10-08,17:20:06,Other,,9.0,CAR 63 (RUS) TIME 1:30.052 DELETED - TRACK LIMITS AT TURN 12 LAP 8 20:18:37
9221,2023-10-08,17:20:56,Other,,10.0,CAR 77 (BOT) TIME 1:31.277 DELETED - TRACK LIMITS AT TURN 4 LAP 9 20:19:32
9221,2023-10-08,17:21:34,Other,,10.0,CAR 40 (LAW) TIME 1:31.125 DELETED - TRACK LIMITS AT TURN 12 LAP 9 20:20:14
9221,2023-10-08,17:22:32,Other,,11.0,CAR 63 (RUS) TIME 1:30.090 DELETED - TRACK LIMITS AT TURN 12 LAP 10 20:21:37
9221,2023-10-08,17:22:58,Other,,11.0,CAR 2 (SAR) TIME 1:31.699 DELETED - TRACK LIMITS AT TURN 15 LAP 9 20:20:18
9221,2023-10-08,17:23:19,Other,,12.0,CAR 40 (LAW) TIME 1:31.231 DELETED - TRACK LIMITS AT TURN 13 LAP 10 20:21:48
9221,2023-10-08,17:23:51,Other,,12.0,CAR 40 (LAW) TIME 1:31.106 DELETED - TRACK LIMITS AT TURN 13 LAP 11 20:23:19
9221,2023-10-08,17:24:15,Flag,BLACK AND WHITE,12.0,BLACK AND WHITE FLAG FOR CAR 40 (LAW) - TRACK LIMITS
9221,2023-10-08,17:24:17,Other,,12.0,CAR 23 (ALB) TIME 1:30.521 DELETED - TRACK LIMITS AT TURN 15 LAP 11 20:23:17
9221,2023-10-08,17:25:19,Other,,13.0,CAR 77 (BOT) TIME 1:30.958 DELETED - TRACK LIMITS AT TURN 5 LAP 10 20:21:06
9221,2023-10-08,17:28:14,Other,,15.0,CAR 11 (PER) TIME 1:30.196 DELETED - TRACK LIMITS AT TURN 4 LAP 14 20:27:05
9221,2023-10-08,17:28:57,Other,,15.0,CAR 23 (ALB) TIME 1:31.693 DELETED - TRACK LIMITS AT TURN 5 LAP 12 20:24:02
9221,2023-10-08,17:30:01,Other,,16.0,CAR 77 (BOT) TIME 1:31.142 DELETED - TRACK LIMITS AT TURN 5 LAP 13 20:25:40
9221,2023-10-08,17:31:16,Other,,17.0,CAR 81 (PIA) TIME 1:29.100 DELETED - TRACK LIMITS AT TURN 12 LAP 16 20:30:49
9221,2023-10-08,17:31:45,Other,,17.0,CAR 24 (ZHO) TIME 1:31.165 DELETED - TRACK LIMITS AT TURN 5 LAP 15 20:28:39
9221,2023-10-08,17:33:39,Other,,18.0,CAR 14 (ALO) TIME 1:28.923 DELETED - TRACK LIMITS AT TURN 15 LAP 17 20:32:30
9221,2023-10-08,17:34:48,Other,,19.0,CAR 10 (GAS) TIME 1:29.441 DELETED - TRACK LIMITS AT TURN 5 LAP 16 20:30:22
9221,2023-10-08,17:35:35,Other,,20.0,CAR 27 (HUL) TIME 1:28.224 DELETED - TRACK LIMITS AT TURN 12 LAP 18 20:34:13
9221,2023-10-08,17:37:21,Other,,21.0,CAR 16 (LEC) TIME 1:29.989 DELETED - TRACK LIMITS AT TURN 5 LAP 18 20:33:18
9221,2023-10-08,17:39:13,Other,,22.0,CAR 23 (ALB) TIME 1:29.204 DELETED - TRACK LIMITS AT TURN 12 LAP 21 20:38:33
9221,2023-10-08,17:39:51,Flag,BLACK AND WHITE,22.0,BLACK AND WHITE FLAG FOR CAR 23 (ALB) - TRACK LIMITS
9221,2023-10-08,17:39:53,Other,,22.0,CAR 81 (PIA) TIME 1:28.208 DELETED - TRACK LIMITS AT TURN 16 LAP 21 20:38:29
9221,2023-10-08,17:40:13,Other,,23.0,CAR 81 (PIA) TIME 1:28.290 DELETED - TRACK LIMITS AT TURN 16 (NEXT LAP)
9221,2023-10-08,17:41:06,Other,,23.0,CAR 18 (STR) TIME 1:30.350 DELETED - TRACK LIMITS AT TURN 15 LAP 20 20:37:01
9221,2023-10-08,17:41:44,Other,,24.0,CAR 11 (PER) TIME 1:27.412 DELETED - TRACK LIMITS AT TURN 12 LAP 22 20:39:59
9221,2023-10-08,17:42:27,Other,,24.0,CAR 11 (PER) TIME 1:27.687 DELETED - TRACK LIMITS AT TURN 15 LAP 23 20:41:37
9221,2023-10-08,17:42:34,Flag,BLACK AND WHITE,24.0,BLACK AND WHITE FLAG FOR CAR 11 (PER) - TRACK LIMITS
9221,2023-10-08,17:45:08,Other,,26.0,CAR 11 (PER) TIME 1:28.552 DELETED - TRACK LIMITS AT TURN 12 LAP 25 20:44:23
9221,2023-10-08,17:45:14,Other,,26.0,INCIDENT INVOLVING CAR 11 (PER) NOTED - TRACK LIMITS
9221,2023-10-08,17:45:41,Other,,26.0,FIA STEWARDS: INCIDENT INVOLVING CAR 11 (PER) UNDER INVESTIGATION - TRACK LIMITS
9221,2023-10-08,17:46:30,Other,,27.0,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 11 (PER) - TRACK LIMITS
9221,2023-10-08,17:50:02,Other,,29.0,CAR 10 (GAS) TIME 1:27.586 DELETED - TRACK LIMITS AT TURN 13 LAP 28 20:49:19
9221,2023-10-08,17:50:25,Flag,BLACK AND WHITE,30.0,BLACK AND WHITE FLAG FOR CAR 10 (GAS) - TRACK LIMITS
9221,2023-10-08,17:51:58,Other,,31.0,CAR 22 (TSU) TIME 1:28.669 DELETED - TRACK LIMITS AT TURN 15 LAP 29 20:50:59
9221,2023-10-08,17:55:36,Flag,YELLOW,33.0,YELLOW IN TRACK SECTOR 4
9221,2023-10-08,17:55:39,Flag,CLEAR,33.0,CLEAR IN TRACK SECTOR 4
9221,2023-10-08,17:56:31,CarEvent,,34.0,CAR 14 (ALO) OFF TRACK AND CONTINUED AT TURN 2
9221,2023-10-08,17:57:12,Other,,34.0,TURN 2 INCIDENT INVOLVING CAR 14 (ALO) NOTED - REJOINING UNSAFELY
9221,2023-10-08,17:58:03,Other,,35.0,CAR 14 (ALO) TIME 1:35.885 DELETED - TRACK LIMITS AT TURN 2 LAP 33 20:55:38
9221,2023-10-08,17:59:03,Other,,35.0,FIA STEWARDS: TURN 2 INCIDENT INVOLVING CAR 14 (ALO) UNDER INVESTIGATION - REJOINING UNSAFELY
9221,2023-10-08,18:00:07,Other,,36.0,CAR 4 (NOR) TIME 1:26.216 DELETED - TRACK LIMITS AT TURN 5 LAP 30 20:51:21
9221,2023-10-08,18:02:10,Other,,37.0,CAR 18 (STR) TIME 1:29.596 DELETED - TRACK LIMITS AT TURN 14 LAP 36 21:01:02
9221,2023-10-08,18:02:29,Other,,38.0,CAR 11 (PER) TIME 1:27.574 DELETED - TRACK LIMITS AT TURN 12 LAP 36 21:01:03
9221,2023-10-08,18:02:36,Other,,38.0,INCIDENT INVOLVING CAR 11 (PER) NOTED - TRACK LIMITS
9221,2023-10-08,18:02:47,Other,,38.0,FIA STEWARDS: INCIDENT INVOLVING CAR 11 (PER) UNDER INVESTIGATION - TRACK LIMITS
9221,2023-10-08,18:03:27,Other,,38.0,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 11 (PER) - TRACK LIMITS
9221,2023-10-08,18:05:29,Other,,40.0,CAR 2 (SAR) TIME 1:28.976 DELETED - TRACK LIMITS AT TURN 2 LAP 38 21:03:30
9221,2023-10-08,18:06:11,Other,,40.0,CAR 18 (STR) TIME 1:31.946 DELETED - TRACK LIMITS AT TURN 2 LAP 39 21:04:36
9221,2023-10-08,18:06:17,Flag,BLACK AND WHITE,40.0,BLACK AND WHITE FLAG FOR CAR 18 (STR) - TRACK LIMITS
9221,2023-10-08,18:06:49,Flag,BLUE,41.0,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 21:06:49
9221,2023-10-08,18:07:30,Flag,YELLOW,41.0,YELLOW IN TRACK SECTOR 16
9221,2023-10-08,18:07:32,Flag,BLUE,41.0,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 21:07:32
9221,2023-10-08,18:07:33,Flag,CLEAR,41.0,CLEAR IN TRACK SECTOR 16
9221,2023-10-08,18:07:42,Flag,BLUE,41.0,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 21:07:41
9221,2023-10-08,18:07:50,Flag,BLUE,41.0,WAVED BLUE FLAG FOR CAR 40 (LAW) TIMED AT 21:07:50
9221,2023-10-08,18:08:17,Other,,42.0,CAR 2 (SAR) LAP DELETED - TRACK LIMITS AT TURN 4 LAP 40 21:06:39 (PIT)
9221,2023-10-08,18:09:05,Flag,BLUE,42.0,WAVED BLUE FLAG FOR CAR 40 (LAW) TIMED AT 21:09:04
9221,2023-10-08,18:09:08,Other,,42.0,CAR 18 (STR) TIME 1:29.596 DELETED - TRACK LIMITS AT TURN 5 LAP 36 21:00:22
9221,2023-10-08,18:09:48,Other,,43.0,INCIDENT INVOLVING CAR 18 (STR) NOTED - TRACK LIMITS
9221,2023-10-08,18:09:49,Flag,BLUE,43.0,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 21:09:48
9221,2023-10-08,18:09:59,Other,,43.0,FIA STEWARDS: INCIDENT INVOLVING CAR 18 (STR) UNDER INVESTIGATION - TRACK LIMITS
9221,2023-10-08,18:10:25,Other,,43.0,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 18 (STR) - TRACK LIMITS
9221,2023-10-08,18:10:33,Other,,43.0,CAR 10 (GAS) TIME 1:26.634 DELETED - TRACK LIMITS AT TURN 13 LAP 42 21:09:45
9221,2023-10-08,18:10:40,Other,,43.0,INCIDENT INVOLVING CAR 10 (GAS) NOTED - TRACK LIMITS
9221,2023-10-08,18:10:47,Other,,44.0,FIA STEWARDS: INCIDENT INVOLVING CAR 10 (GAS) UNDER INVESTIGATION - TRACK LIMITS
9221,2023-10-08,18:11:10,Other,,44.0,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 10 (GAS) - TRACK LIMITS
9221,2023-10-08,18:13:38,Other,,46.0,CAR 10 (GAS) TIME 1:27.357 DELETED - TRACK LIMITS AT TURN 12 LAP 43 21:11:09
9221,2023-10-08,18:13:54,Other,,46.0,INCIDENT INVOLVING CAR 10 (GAS) NOTED - TRACK LIMITS
9221,2023-10-08,18:14:06,Flag,BLUE,46.0,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 21:14:05
9221,2023-10-08,18:14:10,Other,,46.0,FIA STEWARDS: INCIDENT INVOLVING CAR 10 (GAS) UNDER INVESTIGATION - TRACK LIMITS
9221,2023-10-08,18:14:25,Other,,46.0,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 10 (GAS) - TRACK LIMITS
9221,2023-10-08,18:14:50,Flag,BLUE,46.0,WAVED BLUE FLAG FOR CAR 40 (LAW) TIMED AT 21:14:50
9221,2023-10-08,18:15:25,Other,,47.0,CAR 23 (ALB) TIME 1:51.580 DELETED - TRACK LIMITS AT TURN 12 LAP 45 21:14:46
9221,2023-10-08,18:15:30,Other,,47.0,INCIDENT INVOLVING CAR 23 (ALB) NOTED - TRACK LIMITS
9221,2023-10-08,18:15:43,Other,,47.0,FIA STEWARDS: INCIDENT INVOLVING CAR 23 (ALB) UNDER INVESTIGATION - TRACK LIMITS
9221,2023-10-08,18:15:55,Other,,47.0,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 23 (ALB) - TRACK LIMITS
9221,2023-10-08,18:16:58,Flag,BLUE,48.0,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 21:16:57
9221,2023-10-08,18:17:16,Flag,BLUE,48.0,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 21:17:15
9221,2023-10-08,18:17:42,Flag,BLUE,48.0,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 21:17:42
9221,2023-10-08,18:18:13,Other,,49.0,CAR 23 (ALB) TIME 1:26.778 DELETED - TRACK LIMITS AT TURN 15 LAP 46 21:16:23
9221,2023-10-08,18:18:34,Other,,49.0,INCIDENT INVOLVING CAR 23 (ALB) NOTED - TRACK LIMITS
9221,2023-10-08,18:18:40,Other,,49.0,FIA STEWARDS: INCIDENT INVOLVING CAR 23 (ALB) UNDER INVESTIGATION - TRACK LIMITS
9221,2023-10-08,18:18:49,Other,,49.0,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 23 (ALB) - TRACK LIMITS
9221,2023-10-08,18:20:01,Flag,BLUE,50.0,WAVED BLUE FLAG FOR CAR 40 (LAW) TIMED AT 21:20:00
9221,2023-10-08,18:20:26,Flag,BLUE,50.0,WAVED BLUE FLAG FOR CAR 40 (LAW) TIMED AT 21:20:26
9221,2023-10-08,18:20:32,Flag,BLUE,50.0,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 21:20:31
9221,2023-10-08,18:22:26,Other,,52.0,CAR 4 (NOR) TIME 1:25.384 DELETED - TRACK LIMITS AT TURN 4 LAP 50 21:20:24
9221,2023-10-08,18:24:03,Flag,BLUE,52.0,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 21:24:03
9221,2023-10-08,18:24:26,Flag,BLUE,53.0,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 21:24:25
9221,2023-10-08,18:24:41,Other,,53.0,TURN 1 INCIDENT INVOLVING CARS 10 (GAS) AND 18 (STR) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE
9221,2023-10-08,18:25:15,Other,,53.0,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 10 (GAS) AND 18 (STR) UNDER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE
9221,2023-10-08,18:26:06,Other,,54.0,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 10 (GAS) AND 18 (STR) NO FURTHER ACTION - LEAVING THE TRACK AND GAINING AN ADVANTAGE
9221,2023-10-08,18:26:14,Other,,54.0,CAR 18 (STR) TIME 1:30.052 DELETED - TRACK LIMITS AT TURN 4 LAP 52 21:24:10
9221,2023-10-08,18:26:20,Other,,54.0,INCIDENT INVOLVING CAR 18 (STR) NOTED - TRACK LIMITS
9221,2023-10-08,18:26:25,Other,,54.0,FIA STEWARDS: INCIDENT INVOLVING CAR 18 (STR) UNDER INVESTIGATION - TRACK LIMITS
9221,2023-10-08,18:26:31,Other,,54.0,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 18 (STR) - TRACK LIMITS
9221,2023-10-08,18:27:06,Other,,55.0,CAR 10 (GAS) TIME 1:29.058 DELETED - TRACK LIMITS AT TURN 1 LAP 52 21:23:54
9221,2023-10-08,18:27:58,Flag,BLUE,55.0,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 21:27:57
9221,2023-10-08,18:29:08,Other,,56.0,CAR 63 (RUS) TIME 1:27.050 DELETED - TRACK LIMITS AT TURN 4 LAP 55 21:27:55
9221,2023-10-08,18:29:16,Flag,BLACK AND WHITE,56.0,BLACK AND WHITE FLAG FOR CAR 63 (RUS) - TRACK LIMITS
9221,2023-10-08,18:29:43,Other,,56.0,CAR 10 (GAS) TIME 1:25.793 DELETED - TRACK LIMITS AT TURN 2 LAP 55 21:28:21
